label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
7,0.0,1998772.4128852468,116977.33261891858,287036.7144974089,1611317.2688878027,392703.56369941885,521433.10186017543,693416.69711783,6062974.909631581,3976769.7336970316,1430781.77622702,77032.57255784777,1765381.5622167008,913842.6826207596,90875.22672115048,359253.78655058966,1189000.7340470348,694883.6505882445,873364.9230805858,442295.0814134525,494021.15213817026,441611.8421591645,68562.11191794595,9122.75327929161,65793.12118571941,235194.64,315495.7297637704,184798.08354528513,28288.779268089893,76832.9720505204,57006.143772979856,15488.592362407293,17990.358583796205,44595.43571450825,35056.74703610461,2339.9287618062203,2107.2909346515144,56360.44745968486,9253.087129444217,23406.022643179676,7777.347861829817,769.4231136557569,23018.228243097896,3246.76272665665,28669.129848526023,76736.38098818528,100487.0116288066,40406.3413233324,29155.8453960974,2255.4782444942703
7,1.3234889800848443e-25,1358145.1598493864,232315.80055124415,106060.18191748376,4054301.122005974,724211.5491859535,309230.0093842292,381904.34311366914,6547858.580192201,3800197.3168511796,549860.5337077997,103904.71399840224,1619273.0328940812,1767531.0235733115,161411.3585148786,209150.7450000284,1051583.8194888593,1447988.828903588,620501.571013112,417306.98294372536,173494.21425320968,471609.0186760303,95382.97584362909,3389.021772175943,74537.08830667076,313090.21,286457.3561419218,232736.45704181082,28438.426334862816,127170.9738318067,40566.4462922004,25800.567643388316,91.74240946452151,35442.08528085533,69873.55699654466,23833.04749265814,5241.826898752324,25593.74584100962,46277.85710351913,23536.497903605567,9543.205746790321,5185.659719482631,29546.641152603155,12718.540058157481,14247.208026108598,70031.29832135982,47129.57329831848,58040.54972445213,25629.253443021575,19616.731356480876
7,1.3234889800848443e-25,966851.3313423592,112987.88820536582,391588.21563565586,1254404.8015348758,2007205.4593300268,378586.978627514,372390.7523836836,666250.4516522181,4362061.340309887,1659879.2299749223,387250.62740502274,837738.9410860154,1758369.4873479877,440319.4147952823,121746.75793764152,482967.25725822663,72896.46105026633,240707.10378206032,738200.1618622774,126042.55387420191,562713.0125503702,288900.1156708589,71390.6078691041,20375.1662321525,15635.810000000005,27155.106930804737,1651.820659519623,52696.49513072566,83379.63495379736,54894.75002507782,17186.20725486506,107.85426236533453,4966.190278414552,19053.121803605063,6346.216292026066,20516.165231453095,1226.1068668295532,6329.233502867008,3525.9021358319796,5252.66612579808,3711.9447747241065,10997.565422426893,44842.628651829466,4572.675389892143,3712.206440305343,7495.921259214522,11454.006187578887,6154.442222075591,17938.86047999706
7,1.3234889800848443e-25,1388312.507316481,101770.94395592043,144669.28834443956,4743336.894895272,453087.6387182791,320713.38950005313,234588.20244259294,6566315.496997602,3898959.264056551,720358.4854717894,103863.51089058575,1606906.0298150617,1817497.2615754094,124291.58420398585,282538.46481314226,954097.0281213489,1341720.6481260085,807433.1438430146,524564.9178804053,85155.70135564444,387437.9313592416,72002.26159757569,3032.4779729373467,76278.69321199051,357365.06,269280.3461367004,360418.42066102236,64780.77881522319,68151.02283799046,44760.08452821064,1488.9469751007946,20256.70264993119,30293.67513445846,79685.09929393455,27899.735503845626,40919.10686077459,12918.632205496571,1629.1476928449906,2816.7927876856656,3669.0686443555496,14067.875941201359,35071.72072163064,7120.648097112863,3341.2094774208153,51655.700964733056,29149.563054339476,8339.80392663324,7442.059155371762,1551.571468646254
7,3.308722450212111e-26,2839354.0295328987,15806.100258544502,57626.02612504857,3831319.2095111003,3397950.8510156833,300632.1980407686,412936.0213442904,2389961.5624526655,1909009.597163117,243592.54409514565,577647.5698671105,839796.4409887067,2513157.5507472204,615265.4865567422,22428.709725344455,201116.43678479345,201757.20183683356,49150.17091304096,274946.2414367347,450076.95844048716,590712.8418281709,453166.8392637088,26992.956688750684,21890.97882966005,6621.840000000018,5400.338620361057,10457.855119948032,50833.75866839646,63139.312899900506,56664.12590485422,14828.875909187016,906.0219544916259,3692.3821793348793,7339.216612099579,9935.699083281428,3214.6973380147265,4817.571042148076,18.25412250673191,4662.465622426545,4598.171559512855,18982.779717424553,21070.41033071825,25120.785326079218,8424.359164556074,351.3001756904723,266.7352815089391,2299.1041209385494,15431.684307614867,19952.93149243743
7,1.2924697071141057e-26,1996852.8955461087,637731.2578555187,541752.6168700967,2569451.7221286306,591336.9119999199,414166.7709859684,2111874.83243319,8218512.207568743,2154294.662086918,2348880.130197406,14570.688208308762,2012644.057456855,465720.9543482836,40480.49931692821,117794.06827031287,2816225.6555404086,613682.6033321464,946719.2519710707,136097.4967857624,708789.579979685,173705.02508037447,99912.00793028528,66354.1770967031,83225.5534842772,192784.50000000003,495532.0649574029,278409.4400601332,84114.10361403466,51985.24845272585,56744.089802594746,89911.54033347238,11570.424815140432,8623.997238623911,48266.74111854956,79295.81617034234,10603.505525301116,6800.459542726033,22191.9554719344,66257.2917142487,31361.74002031493,1174.6426730666697,10915.10192459591,35148.182273785926,17789.765848272054,33335.903559425016,49720.94846774626,72793.70125652941,54596.50401833587,31102.84466679618
7,4.6528909456107805e-27,2190268.1667191274,1173980.1079779675,1087843.115660169,2902990.139570708,706414.1190748801,37894.26692853959,4530761.429740359,7618271.221551807,861511.0995819822,2258100.1341014584,184976.75014688424,1736809.8662595027,189484.5558896854,184244.97369902,1587957.7049474504,870856.4174308132,1132684.6182642013,1176075.3841634446,671251.5777315198,441789.9623096364,198089.87419705794,127527.6636579077,9793.010744974821,23509.978452609535,469499.2,413004.3122129842,341082.87792747084,67478.86115850929,23369.817499342404,126664.0158985414,13499.660461063351,5084.689499673166,65708.48559009365,59222.69673534443,28896.601138160295,12280.385165719465,30465.897728277338,36331.10039492181,28669.482499880698,25224.60769036361,596.9504778631039,2846.3998083917804,36921.83472833955,43344.31285775416,42800.374839509306,78979.94442147885,53256.273504697245,68225.97805290185,17978.020907012156
7,1.8611563782443122e-26,1377744.3959547621,389858.23614507855,172368.73116691608,3496850.1020331224,562716.8864683595,647617.3890179727,265555.3982267308,6764148.3328255955,4846042.3306463305,654152.4968088517,233003.37274442852,1173951.5240842006,2213642.6498451172,99916.14524248656,232199.45552617346,629193.1087828547,1728760.843706556,634955.1412481584,834430.4411063208,50505.546515503374,521890.54876951745,93260.40035826617,27685.289256093893,13945.774769715674,249607.25,321911.056294577,357737.5402894704,122741.75616167353,82598.48340345768,142443.9031911482,10173.62774385231,22265.529209965942,13989.15065764945,88416.2672336071,49037.72992451679,86738.83307273604,664.1901430565531,58806.73592497537,58555.313853599604,48387.45348449657,3491.4872833738445,18966.725782614423,40335.6582285375,29881.73819337881,19357.128080950366,12305.25275226363,59459.21857680853,34710.050866757774,54806.62839742008
7,3.308722450212111e-26,1593880.5247881936,189790.9909043018,145467.20431215732,3823998.603274587,1131725.464170993,228868.27080539492,1125287.178185305,4710892.065618761,3299574.5653414293,47584.489856501095,299976.01041829167,1412062.7283504864,1742631.0685931528,528215.380133687,263609.46429927653,999591.4205619504,956707.7299619219,262275.74252099096,548638.8979737846,207941.71597243167,670177.5180687411,91662.4644302469,61207.566334296425,61478.78668026593,233300.0000000002,221349.80804966507,103565.66073186496,85165.77401520945,79853.15066315724,102354.9401434989,6131.946695755706,15292.907969256768,18305.254582166992,53156.002462740915,666.6527754561648,5219.621590825078,17294.300009135208,27260.759634303893,8913.654779167766,8492.614027568316,5727.57544391724,12349.244283892695,1263.2289559701362,40302.42227727309,50918.61875427422,48954.436774775575,80387.10613815505,9908.569661385684,7036.658023435838
7,0.0,3080396.2021539463,269580.85664704436,305958.85587889625,2884289.420590531,566454.2794945515,797887.7769248532,900036.2205291225,6073672.10764299,4218312.591886551,584644.604087374,33649.0600403552,2132020.939118892,1824700.6645003723,166672.82279925683,425623.4777868707,924129.0039309293,816018.9374310444,632890.1351728895,714032.6816874485,227452.04622574188,556610.5833122992,29194.368378336876,2216.185607069597,168971.47823683743,282207.4900000001,232517.47298001434,132526.49591612892,45938.84120899413,145930.78531875883,80012.31591262593,9945.742486545327,2707.8783366555563,58586.573066658624,40334.57130816278,21270.116888760618,2301.115147497124,67830.94647133797,13756.273604870434,28543.719883405272,3772.1737742581663,2131.517093451535,26735.841043004784,4612.235292017132,29017.368521930082,98294.1858298173,97828.38114156685,65931.50293355866,15762.547264745692,609.6985110323692
7,0.0,2517035.7808163436,485452.92769619776,289485.457522902,3158344.5853355266,791108.4403214613,883891.9987906124,733057.3920401222,8754635.533812927,3743395.470674027,677844.6082043968,21411.273226061363,1348926.0413093509,981139.6370433323,142335.91699895237,441278.2914039021,1710178.8294982652,1421782.4637097155,705100.9593064708,597649.8355680091,192974.19007470136,245941.73498852365,17077.979452283216,49687.09960924361,83600.21687735368,477848.05,356666.3428486599,250817.44153853646,40955.10786588796,53678.1595690727,38306.67179560321,1771.0012559582601,3041.851139726734,47858.97652335824,66727.42145866272,20965.274781121876,15047.498948312594,18937.279599033347,517.0294360253583,4782.554001118926,3735.3099252986435,26829.913049611547,31564.51919550596,293.63414812630003,19319.340685964544,34472.69349351476,28898.204816629623,36715.42037865117,19290.994526685543,19890.974738253062
7,1.3234889800848443e-25,3130725.4396388554,1682337.6745942545,1095255.1958852136,3533306.449167225,1288771.4777739842,42326.75076113435,5498311.384231608,9271045.60415688,1940538.7969641904,2413289.5708822585,302322.9661024374,2519364.596529333,86753.51471376172,301688.09821451904,2302191.066062086,642013.0016948555,1305195.1088818295,1087331.8809366473,422020.98544877995,947304.0073766637,155923.58062542492,213369.09553326483,85402.04918566278,105001.8026381011,314851.2999999999,376566.52873400354,82950.59804555347,127636.83893095725,54265.56132582115,143242.34911774163,86741.0038123523,41153.905697486254,59449.55508366386,69811.39489767513,41470.324387685934,3551.657547450004,37793.553438881965,4926.1725084054015,16952.541498326318,112947.17262333604,19218.320285043617,8991.43037375042,55680.98275516118,27181.357424724694,89277.63177624435,116072.47344634628,91089.7841876775,8666.386212988931,4824.777889754441
8,8.271806125530277e-27,707385.3745367788,558496.411849912,2847647.9862759947,1290788.9992910514,322088.12449805485,1075837.466592818,1271402.6876809967,18562.951724057915,488097.6512385209,518120.1975239983,244684.50582217958,198895.2099669068,268109.78290288465,262080.47325799055,13388.974988372474,250627.94376972795,59379.008558822716,53193.44048097512,83272.43946703615,13397.972588443316,25272.48943881651,3253.5994821557706,9400.881449555442,12378.209259911093,4597.060000000003,1139.6493859154966,10596.754351632893,2504.5489454127332,2756.83049169849,8710.572476001691,7506.909660993205,13137.437294586309,3220.69741904368,4806.79897620972,15403.301312972855,2337.8520830454972,3992.105653358835,1293.2146783908124,5483.092996738191,6660.677411556677,140.70128647185433,213.67223978703626,528.2402160614964,4298.46295412218,3640.339200599817,388.62305584585727,2771.448595948054,5650.23471117809,5210.611956466865
8,2.5332406259436472e-26,74185.95164139787,342320.69929303473,2045109.8285261905,443613.3744138399,805715.5257741706,232959.38341789562,514972.9057014841,410158.3516889723,335334.7834995639,404362.0785197386,133588.74975934974,41727.639388056305,574259.193135214,107806.62882422919,8334.637397691924,118084.85396564381,49692.970478592775,26112.655502902602,12356.275183033456,65301.55551000534,39964.17909659017,7275.208529957199,24439.141837386196,24267.94609758175,2972.4500000000007,18052.862941532552,854.821566688912,9987.022373924741,10143.068334905165,1710.3214802615037,12350.23405388933,12199.353208810782,15782.672330868074,10521.137795391855,6183.288037686351,9900.61664995314,8846.602150382962,625.394116821134,4974.895890058524,2224.2244899946677,6020.761246543659,3765.281947035429,5245.943558167096,11840.575026676335,8098.448790450966,4727.097631199612,3643.302440510686,9488.6171865411,5104.619569182843
8,1.563888345608068e-26,522216.2967338419,448034.44131183595,1997943.4375452853,892661.7441369753,243157.5547775094,625191.1654169356,534283.7540656364,114150.13371080533,242154.58688249104,192258.9644125937,203044.37236907516,6549.38263028337,248865.8821673598,77404.7248702831,81886.35627604433,60378.29369494672,32983.91495869328,53815.808575214345,2852.5719431224547,17542.472719576865,2474.5895621186405,8791.930226164646,2228.230258782782,5516.884901586228,3957.48,3225.426513399564,6279.540168440131,7573.582817160304,12748.571265238614,2879.4355874062794,13882.216568627613,4873.911550137329,4641.722026452204,2161.055763057264,5018.9819278628565,1133.682603037991,3827.9800401936473,1309.0307320007576,1025.098400125155,3942.707280423141,113.28387942524749,4421.219185908315,1573.6672969460724,1645.5422843028093,5750.327018583429,1549.5474052005998,5930.901356782136,1338.4916707646257,3688.1825113624054
8,3.308722450212111e-26,90964.64472650703,245157.53251244908,1518927.3487800334,664655.5397903948,532295.8215925783,366338.4052109361,459962.6014533769,354355.9359157253,369555.8580277364,455546.59280076815,168347.28867969147,19564.085902337592,603566.5721146169,59533.62436754562,47106.45230388813,96192.3640090287,62227.91553911253,17875.913594819667,12897.662532472403,59068.2468247272,22344.79415814075,2862.025650194177,29283.706277247577,15234.489956126963,1924.6100000000054,8701.479809622819,1535.431316015709,10187.746944397011,53.54947552371855,2535.0071992318776,7646.709250871633,10367.652147359113,3417.9915569418245,6247.6431033600165,12330.391278581084,3159.893501354673,397.3447833411604,7185.557295268666,2069.2280118873255,864.8731752728125,1073.2385080317863,15388.462379275668,3605.6822595672807,1391.8688812119765,16771.574824952422,2821.5060765281723,6223.430232420062,6451.472952064231,4152.402316464167
