label,psd1,psd2,psd3,psd4,psd5,psd6,psd7,psd8,psd9,psd10,psd11,psd12,psd13,psd14,psd15,psd16,psd17,psd18,psd19,psd20,psd21,psd22,psd23,psd24,psd25,psd26,psd27,psd28,psd29,psd30,psd31,psd32,psd33,psd34,psd35,psd36,psd37,psd38,psd39,psd40,psd41,psd42,psd43,psd44,psd45,psd46,psd47,psd48,psd49,psd50
3,1.0132962503774589e-25,3249552.6161204707,2061371.3469365174,612901.0778805224,3517868.721618745,21614.868157838686,383574.14705620945,2198986.917208178,6180751.799064312,1478998.3160978977,2751136.622884394,105950.32017052328,1591060.3922045499,346549.504452907,526361.003624026,1109663.1100731702,2777109.4379332936,1945330.2612693685,819643.0586686757,232182.75705469062,72834.18653835771,270170.914418427,279495.62268672587,1704367.3507636774,165024.57249388588,79951.72999999994,126105.29081985907,62015.887261111115,144114.09824846254,30585.827746992225,53353.657115605645,197689.04068782055,120375.93152668112,296093.5936065369,458069.67708718905,241497.56795214541,90542.19156709661,385568.2047150117,103007.46344728487,33332.80555892836,219025.49346164244,294344.2155951423,134235.38225302924,272410.81989330973,239595.90666717888,95652.37381684594,227866.10742048416,324142.1024911839,152351.5486757949,33267.56700729934
3,2.0679515313825692e-27,3335220.1315482273,2170450.3184859715,512403.0886939554,3932046.967279349,145827.38052857303,200100.8544370872,3215510.7466295706,6324107.5327615915,2500760.622131396,3361772.7322978056,75762.56418777253,1093861.50672715,161437.3858019578,873073.4191168152,1289284.9376645028,784371.2382003168,2342535.0916096033,1059863.3490206755,40625.217963592746,24793.782788342163,210156.3419565667,240108.28610095338,632154.6126428468,580926.916130106,291911.85000000003,9453.695938074838,26308.106376095628,219003.82635374763,40688.18533116601,100861.91770219461,17926.66569490337,6742.919364740705,62208.11749810796,83757.41488717543,197606.1120195359,83878.08897595601,3564.115170226919,42038.74065768224,63354.95295592989,34032.56721165783,76481.1605671144,164595.90723463576,66517.39414835464,116352.2939612629,123787.16978738834,191864.36412092845,47822.49747327804,52836.36024577749,71465.80161933394
3,2.5022213529729086e-25,2258584.97630254,1682190.484481655,377951.4310807484,3272904.9075282933,261473.68889095273,408914.64629850263,2518851.8495312515,7726946.2588603245,2087215.527299438,1683368.6344865502,90272.76727715666,762134.5992807971,103925.0047996191,188712.85312076434,2265074.984924552,956928.9489487016,1535783.4884453518,414932.9155971594,49176.39203569566,31506.335011183313,36197.46843189729,577624.0597934892,1020304.5938310728,224708.57876565336,346400.9799999999,3060.7292360195192,27799.43849950695,187157.47811514654,97885.83234872347,181589.7155134501,101460.19778594702,235589.96431598635,54994.72807712845,28684.36093877726,72330.67670538666,180565.38015774573,144333.62297785375,62193.10088098886,42699.090517590994,93766.49498881679,17977.15236609429,63293.10038661404,238186.47359024288,299977.9742427388,220513.46947910875,80863.89926603009,204081.56464605103,271196.65978461254,207230.10015608923
3,1.8611563782443122e-26,2702517.8464711853,1525279.1543416572,418948.1036084175,3231184.870728576,186460.61908574388,227042.71466299333,2964473.8050503423,6457833.440442273,3031551.6582231433,2158970.875897938,203980.97641777474,572605.2264518416,185139.05439799413,303505.3148517657,1728987.758494704,723150.8932885955,2373248.4366478445,637144.2785601475,21640.9765964064,35473.35000698573,20791.86368386671,519250.8902495032,486772.4599022574,499240.2159626114,374023.9699999997,10881.923260925127,28008.83909207111,108472.32218590158,74825.10575204533,331052.74410206144,74501.20346660743,265382.0946328171,51644.27830697452,43330.94421284403,44777.7803248038,34639.08587826255,22903.656735841436,55738.913294112936,1831.584315490178,3923.3699930142584,9411.613502314898,13408.21500887322,130668.53841468437,120666.16894659791,104213.02209474804,5938.501557177893,105964.810000309,142405.0314825221,173136.78941442954
3,3.308722450212111e-26,3495229.140522498,2116701.185920355,986148.515604698,3951973.154977258,188883.3685979787,475655.9464479338,2293543.4713277374,6615441.558044062,1126219.7918607115,2251505.1838231124,124629.29866736772,989479.7133411004,410755.9829293317,506885.47231826565,952338.015311456,1825470.9310474307,1758539.6839258943,945481.2912569884,36254.301158028175,131622.298077119,118358.67275488075,290318.87942259957,2212179.6798424437,455432.26735508704,449458.2100000001,94748.9844511071,227988.95514043636,332007.5771295328,295021.36786917294,387522.78617688845,72335.23524248475,181475.0044630538,39636.84990817425,198710.05982145175,216983.56147238114,121436.02168573372,11201.350172657685,25502.819902872492,15150.318468922946,31896.371922881106,89360.78597644351,38505.93748208193,175570.70138297175,329886.0326591697,580040.0946181844,239809.2729763459,173177.4999592718,612459.1892975748,411774.8972858719
3,4.6528909456107805e-27,2537373.2524865856,1468625.4856899488,616949.5999936762,3193947.341288264,59272.840678363405,373573.72278551897,1995962.0894318465,7778980.260269906,1210165.36912546,2315268.168906688,43935.63561557592,1336872.3316967974,249807.19131847308,325659.5071886694,1428981.9160224851,3200015.644158464,1821202.3404921796,539322.2189206203,217663.88685869068,9901.688744605062,118514.30168642197,287993.9431569929,1465391.9499450733,48052.398850152196,178688.05000000005,147252.41563433319,112203.25019361562,121704.78175978699,1785.091333978775,32884.001093311206,359267.53563241515,166402.69239280958,460611.4083503802,270092.3995345472,28745.564891914226,82445.46175634838,205396.62977652086,79019.45246728692,54926.55768852559,139696.78125539492,82233.59840161694,221932.68885158226,263459.3772416661,433294.74077698134,136982.07840723728,126291.16577049997,170848.90114914876,90886.5470504866,989.8332781482101
3,1.4940949814239063e-25,3339591.453502104,2049902.4834983035,299568.60471303714,3553138.0107871527,200557.21641682455,342088.0118246223,3551416.3676728513,8211340.655217271,2462254.85533777,2517811.059358849,80243.21803206224,807768.5652459831,6141.179804176247,254007.66783565914,2122199.7196169524,862937.9991119233,1196621.3059052476,790886.0046276912,27913.919118970996,118586.0510734235,65074.432666071414,501869.6651586007,508179.24136864586,188568.672859431,177496.1300000001,42885.99077148187,75122.57745486127,271612.11826410977,70411.01769486576,301685.61064115,41539.280485486604,158909.6206382224,39351.2506534088,20389.041126065782,62968.50914212702,219889.51800468567,110689.07674288329,106204.81882085423,101098.70863153736,207265.39892657642,109807.55163445829,118035.30723475978,122790.2203869833,302558.21799386956,255313.67482409612,113126.60910196058,229848.2139036001,367011.4218773494,182327.5242909786
3,0.0,2483721.2163143884,1691122.3730364614,284403.1934872258,3228013.5924575776,208905.25698451762,601500.2174296841,2602463.6746108844,9142496.138185646,1848388.2706498744,2050876.7005840675,86637.37563353544,938651.6216515573,5646.024198004673,123520.07561316006,2086731.7817491777,2064630.3970171157,1219094.3494530297,847717.6918262753,125872.68124836184,21403.85959189442,61277.08147627758,154909.6362515818,1106491.4224235832,120289.41580054567,425597.21,35960.19006668796,40803.47327792871,120890.09120299006,145744.88054377103,85347.09941593242,172630.9176396231,99161.19216497769,198406.95266100814,85919.97411719957,10032.452708853696,49267.822366821674,44176.81650426062,4569.166628510891,999.867281353716,20699.140408105584,9205.46564821295,61618.64356019816,28376.621645281753,166684.185971574,142102.74855745098,127583.73147024111,98606.97219783603,274465.5431811922,41353.04310555763
3,6.255553382432272e-26,3629196.42935553,2030258.8346167326,725766.0749660133,3552283.575479786,40245.304535841795,252663.19090786137,3345610.491013816,6643632.26439289,1953007.8559516487,2463921.3533277134,134896.85741984824,823703.4765386842,151808.0383032639,644325.5836194244,1299623.0067995756,1419132.9235516596,2214198.7960461956,824257.426914886,64220.70343345138,7044.67426268316,218132.72763775603,445920.93334267294,1082682.2423880158,546364.4465026616,165144.4100000001,109527.96927388718,225368.54289230425,731289.2034614421,366044.5518251338,595157.1466722867,107228.27318475442,96860.44974724014,36017.89783947293,150973.63192619334,187852.0681345314,133438.64858335804,2052.18508609051,4783.481491561367,17488.952949048697,19121.945737316826,59016.963059534886,34003.837776323744,77040.63303451682,364176.3323084837,340111.4605300516,337318.6101304571,545837.9578376694,830848.3794337936,605312.8257759338
3,0.0,3176319.004367005,1771814.668319293,351645.84728931286,2453521.5073678517,296187.03217729117,204411.51757952492,3327457.1848207987,6232665.768446374,3314500.4877504664,2033539.865444119,88456.8439317659,368647.84825077694,129777.55378862128,353527.6137483763,1640657.3115332488,558951.0595647318,1930633.921027949,436630.59923397406,13052.894126040253,82788.92494896038,2976.5657358198196,592867.0119523192,162931.6273577868,462009.54559875,199374.5,525.7154744206352,73687.386249297,144888.38708819126,114568.07182831148,223546.05455588078,106079.16131788287,131111.80614920627,26756.188665283928,2296.950473494865,66864.20645811154,149478.90884737624,149707.99174605298,74887.28884106528,114280.8250610318,136899.35505103954,146460.73673784605,60052.678022383996,122322.83931841972,233053.8496200515,127728.24983134847,54639.60635514804,192859.57131861706,137488.66906668807,235126.4975616896
3,1.8663262570727686e-25,2426331.6760689616,1626954.6465956846,585499.7437880933,3155274.9777188,222148.99774749152,411469.55613425537,2281979.952890884,7646326.068572393,1348997.870348235,1937130.0951702166,26345.94946758865,831397.8738950667,193374.5248224384,270909.3343049862,1477535.8450012251,1777251.986953471,1612927.6516397446,802147.5492282452,17026.146049564355,29465.500027503702,61472.905156752146,302843.82982127985,1817395.950417323,250947.69198430207,394780.44999999995,86871.55021538779,166882.53026800795,358092.75406094274,167552.10315388883,303264.7848297833,199004.7337760663,118753.00741903033,31318.720241838015,138702.82054472328,119546.07680221289,128464.36980292042,6543.234845067403,4856.310608825268,23055.834336368134,46921.31997249627,3425.2092723301844,54214.01607637083,55794.899296450436,310117.82454980933,345985.1804490703,180488.2864702416,157406.01697771566,747727.1450432636,386340.54718268255
3,3.308722450212111e-26,2102372.734717067,190606.18264926848,786431.4082301687,2318775.9085758203,103962.38539798888,467473.77460580226,643436.0780620291,353290.8755105167,1301072.5107001576,2661805.97923167,885260.1709551709,87012.98745696923,510608.40859901946,1097623.710971367,434987.77083925175,356510.67084116733,499063.2425734598,450504.2117756411,18517.66153211722,197375.0641329654,136475.9796877322,109051.27226990147,163211.4045231457,44085.7909293708,207602.98,237729.77095315998,269347.68136704573,86074.38911850764,58861.98751134991,33679.37076833048,12007.000127022759,93707.19914011432,122845.25403140676,59742.233636382975,39793.29793517194,23152.906607860084,18850.710945868377,40736.35122129944,8508.050761204884,41425.26586703462,15362.576640289764,12946.793201940705,14120.097352713501,20415.9401818522,2768.0658275873902,35974.59871523744,80022.92587366598,48260.231637821074,40663.11580936486
3,1.0132962503774589e-25,3190319.283703134,2046871.155237233,404552.580987042,4258665.95525947,298644.6702366539,448150.3180980914,2962042.962424501,7590365.174900183,2636646.2428877484,2548458.304095212,52066.451802382944,726818.4440187499,32900.676549819225,294353.11556028266,1966481.5401625314,597773.4443003484,1646351.793734577,835399.8922285726,66907.70820344819,84480.32690906216,31459.52899065761,608238.2827878214,792691.4637941004,395673.40168369026,214318.48,23599.36439202875,13397.019700992512,214582.7191971178,126692.28060918442,345236.8459047875,26560.938570312603,132785.77442635928,28411.041135744537,12620.810350124233,93646.13024217187,282479.51474366436,116149.90883355812,116232.36032835752,122387.1086893103,109842.50309093783,65225.43930051849,113307.30319074915,221284.28881743632,336439.542052704,218650.87935864303,90640.24782673999,213885.17596255138,323107.37941771303,217456.9053029823
3,3.308722450212111e-26,3419534.120358714,1920984.8009752142,668608.2629380921,4033998.773944478,181671.4798251357,387620.0545182957,2713896.124639792,6879841.311533072,1507777.0370181105,2712450.942768426,267559.7978959638,706028.9861952262,180629.55786301606,675849.3812395489,799253.0827945091,1528482.0692443403,1339762.0728864495,1688588.8482242392,74813.30396005222,5575.482208888322,387073.92730329646,18128.57355911929,1236157.0720936137,369078.7297743131,453008.5299999999,13903.144870366508,288025.6274593557,602507.8083819612,705578.3228449833,386251.5372315746,142666.04833073134,124506.38889884077,70446.53652571334,37900.9547060645,129469.7513955189,224983.91954764744,93953.13768017835,16810.488239069862,45258.29261051458,19887.837791111662,64798.166220030274,101956.59445532785,160970.95141607473,198403.5328318444,376855.00598483614,508316.65921275393,325233.516257801,450161.2796482734,800095.0236975182
3,3.308722450212111e-26,3744599.330800169,2302428.8741712254,1062660.0267730537,4086372.1198324324,82107.10953438237,269794.44353761734,3247778.760780432,4984608.528329028,1644367.4102154577,2701581.5683837333,28463.063977835718,1143738.0678603917,249890.67194758944,1049154.0282746197,1019814.7040154315,952539.6391165383,2645053.981537816,839193.1415446784,83054.71961361436,21278.759838099606,185618.72639913758,718662.4110919965,1305419.9250587898,1070857.2946675294,226676.8100000002,99768.94362208375,96759.58919642212,431360.3248239064,238352.2433355046,338430.401616266,78359.76872909695,17637.310257062178,94472.6787225285,285777.8780305607,393663.59253960976,113880.0826346851,8934.676856852077,31243.345744150236,24952.119272493277,31248.470161900394,46185.92134499882,42150.85098933903,73333.53211796345,376584.1167877958,400333.03391057695,262513.1329937296,246166.30848590354,454452.2656906319,522614.5448343405
3,4.6528909456107805e-27,2577256.3683658284,1619089.2206569554,559521.3328275874,3029997.5151943597,44108.131102878666,339118.6449840142,2902386.176176143,6984049.853305334,1804006.6837613322,2238233.899178948,52169.72319649825,813349.3516989972,130466.47193742036,203014.67417986222,2274686.0257720854,1694980.2050253302,1993330.566923759,574087.1785396694,132910.72411445642,47341.84062775082,79230.32341084743,636086.1234651321,1038888.6315858486,124200.38391755775,228261.64999999997,102524.98509634836,26887.09001853405,81544.02301067903,47640.90001166389,126051.6008210514,158532.44093476623,202497.29908212388,321486.01488913666,114496.7106162307,950.1353920879246,77652.34345394907,106636.27606591786,113433.39820943734,45823.07148675676,104733.8793722492,4152.941974073327,129022.29123759702,231759.1268546794,357267.94158091984,145054.20773294836,19768.523014753304,145338.23537408083,189384.0337307511,23117.00009066975
