label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100
7,2750,2974,2730,1662,0,0,0,0,0,0,0,0,0,0,0,0,124,3070,3120,2950,2506,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1936,2355,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,2759,2488,1782,1192,1792,2790,2772,2388,1288,0,0,0,0,0,0,0,0,0,0,0,0,383,1818,2678,2530,1839,579,0
7,2810,3042,2646,1099,0,0,0,0,0,0,0,0,0,0,0,0,1103,3122,3060,2814,2128,91,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1780,2272,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,2749,2518,1838,1220,1812,2812,2758,2340,1186,0,0,0,0,0,0,0,0,0,0,0,0,348,1760,2666,2474,1859,724,0
7,2210,3088,2900,2028,0,0,0,0,0,0,0,0,0,0,0,0,1828,3170,3170,2874,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,434,2450,2798,1962,0,0,0,0,0,0,0,174,1594,1874,1396,1126,1062,702,0,0,0,0,0,0,0,0,0,0,0,0,0,859,2861,2745,2094,394,0,0,0,0,1480,2900,2530,1292,0,0,0,0,0,0,0,0,0,0,0,661,2046,2698,2436,1648,0,0,0,0,0,0
7,1210,3068,2946,2644,931,0,0,0,0,0,0,0,0,0,0,0,728,3162,3098,2976,2562,937,0,0,0,0,0,0,0,0,0,0,0,0,0,311,2091,2491,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,2763,2520,1699,580,519,1774,2884,2730,2171,756,0,0,0,0,0,0,0,0,0,0,0,279,1826,2694,2414,1647,166,0
8,1290,1434,642,0,0,0,0,0,0,0,0,847,2424,2751,2488,2102,1336,229,0,0,0,0,280,931,1034,328,0,0,0,0,0,0,0,0,0,0,0,0,0,430,1327,1918,1962,1730,1466,1541,2090,2626,2714,2554,2226,1814,1236,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1514,1810,739,0,0,0,0,0,0,0,908,2743,2795,2616,2242,1414,0,0,0,0,0,0,0,297,856,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,1414,2114,2148,1848,1390,1222,1743,2555,2719,2595,2267,1778,1039,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1030,2862,1832,0,0,0,0,0,0,1495,3214,2944,2667,2077,500,0,0,0,0,0,0,0,0,1966,2812,1950,0,0,0,0,0,0,0,0,0,0,0,0,519,1602,2464,2624,2384,1714,826,151,280,1488,2938,2830,2400,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,619,396,0,0,0,0,0,0,0,0,0,247,1130
8,1504,2834,1446,0,0,0,0,0,0,2372,3192,2976,2695,1953,0,0,0,0,0,0,0,0,0,938,2934,2522,1386,0,0,0,0,0,0,0,0,0,0,0,212,1440,2464,2602,2283,1612,675,36,15,925,2731,2926,2610,1904,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,745,1115,686,0,0,0,0,0,0,0,0,80,749,1346
8,1121,1555,992,0,0,0,0,0,0,0,0,465,2424,2808,2584,2216,1465,311,0,0,0,0,0,129,408,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,1193,1916,2090,1857,1588,1505,1944,2603,2684,2550,2274,1818,1312,769,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3374,0,0,754,0,0,0,2694,3072,0,283,0,0,0,0,835,3194,2698,770,0,0,0,0,0,2517,2536,312,0,0,0,0,437,2166,784,0,0,0,0,0,1570,2921,1240,860,0,0,0,0,734,1499,0,0,0,0,0,2993,2838,898,0,0,0,0,0,0,0,0,0,0,0,0,1876,2570,2425,2961,2659,841,0,0,0,0,0,0,1135,2116,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,2510
0,3412,0,0,0,0,0,0,3258,2986,0,426,0,0,0,0,1690,3104,2827,443,0,0,0,0,0,3131,2112,0,0,0,0,0,0,1824,172,248,0,0,0,0,486,2939,1758,1970,1145,0,0,0,1276,412,0,0,0,0,1576,2908,1801,197,0,0,0,0,0,0,0,0,0,0,0,1912,2348,2530,3006,2494,486,0,0,0,0,0,434,2094,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,2836,2185,84
0,3216,0,0,1935,0,2534,3310,3123,0,1080,0,0,0,0,2858,3150,2759,244,0,0,0,0,0,3176,1752,0,0,0,0,0,280,2136,565,0,0,0,0,0,1102,2910,1658,1907,0,0,0,0,650,1178,0,0,0,0,1133,3013,2002,26,0,0,0,0,0,0,0,0,0,0,0,1268,2642,2483,2955,2808,1002,0,0,0,0,0,83,1854,2324,553,0,0,0,0,0,0,0,0,0,0,0,0,0,574,2934,2110,0,0
0,3792,0,0,0,0,0,0,2882,3074,0,445,0,0,0,0,498,3222,2974,747,0,0,0,0,0,2306,2442,0,0,0,0,0,0,954,463,18,0,0,0,0,0,986,2916,1678,1458,153,0,0,0,784,335,0,0,0,0,952,3094,2202,69,0,0,0,0,0,0,0,0,0,0,0,733,2630,2474,2771,3006,1698,0,0,0,0,0,0,664,2000,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,2714
0,3946,0,0,0,0,0,1708,3400,3030,594,0,0,0,0,0,2442,3054,2150,0,0,0,0,0,0,2970,2290,584,0,0,0,0,902,1050,648,0,0,0,0,252,2875,2534,904,434,0,0,0,0,686,0,0,0,0,0,0,3098,2912,888,0,0,0,0,0,0,0,0,0,0,0,119,2668,2728,2649,2963,2387,0,0,0,0,0,0,0,1188,2190,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,2372
0,3766,0,0,0,0,0,0,3103,3090,0,638,0,0,0,0,1150,3136,2891,438,0,0,0,0,0,3194,2147,0,0,0,0,0,63,2119,272,381,0,0,0,0,1331,2869,1385,1518,0,0,0,0,812,1108,0,0,0,0,1046,3042,1954,0,0,0,0,0,0,0,0,0,0,0,0,830,2724,2426,2818,3034,1804,0,0,0,0,0,0,523,2206,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,2730,1508
0,3594,0,0,770,0,0,0,2667,3259,0,0,0,0,0,0,0,3195,2960,1807,0,0,0,0,0,0,3048,1870,267,0,0,0,0,1183,217,548,0,0,0,0,326,2795,2362,1060,503,0,0,0,0,1170,0,0,0,0,0,2234,2954,1570,0,0,0,0,0,0,0,0,0,0,0,0,1519,2776,2441,2908,2776,1051,0,0,0,0,0,0,1228,2146,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,259,2770,2030
0,3768,0,0,1194,0,3528,2947,3232,0,0,0,0,0,0,0,3271,3020,1754,0,0,0,0,0,0,3051,1828,198,0,0,0,0,1256,279,552,0,0,0,0,229,3003,2326,1110,589,0,0,0,0,1348,0,0,0,0,0,2443,3050,1523,0,0,0,0,0,0,0,0,0,0,0,0,1730,2754,2488,2890,2760,1016,0,0,0,0,0,0,1401,2319,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,465,2838,1918,0
0,3462,0,0,651,0,0,0,2298,3274,266,0,0,0,0,0,530,3254,2947,391,0,0,0,0,0,2258,2215,104,0,0,0,0,223,1238,213,0,0,0,0,0,1295,2907,1806,1622,0,0,0,0,142,114,0,0,0,0,1138,3162,2270,132,0,0,0,0,0,0,0,0,0,0,4,1812,2718,2634,2986,2683,555,0,0,0,0,0,284,2052,2115,525,0,0,0,0,0,0,0,0,0,0,0,0,0,747,2794,1828,0
0,3750,0,0,0,0,0,2554,3074,2728,0,0,0,0,0,0,0,3230,2814,1712,384,0,0,0,0,2668,2362,192,0,0,0,0,62,1304,0,0,0,0,0,0,146,2572,2198,966,640,0,0,0,0,954,0,0,0,0,0,0,2568,2680,890,0,0,0,0,0,0,0,0,0,0,0,0,1310,2382,2304,2914,2574,887,0,0,0,0,0,0,1026,1801,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699
0,3850,0,0,0,0,0,0,2530,3162,0,385,0,0,0,0,340,3328,2952,712,0,0,0,0,0,2610,2639,171,0,0,0,0,434,2062,767,0,0,0,0,0,1573,3018,1362,729,0,0,0,0,252,1146,0,0,0,0,264,3274,2592,0,0,0,0,0,0,0,0,0,0,0,0,266,2696,2586,2598,3002,2350,0,0,0,0,0,0,0,1298,2226,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,670,2858,1987
0,3950,0,0,843,0,0,0,3142,3210,0,0,0,0,0,0,0,3056,3008,2078,146,0,0,0,0,2768,2418,0,0,0,0,0,0,888,458,113,0,0,0,0,0,1674,2971,1674,1166,0,0,0,0,319,15,0,0,0,0,408,3212,2590,35,0,0,0,0,0,0,0,0,0,0,0,206,2442,2758,2891,2962,1827,0,0,0,0,0,0,52,1504,1782,483,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,2756
0,3750,0,0,0,0,0,0,1282,2619,0,0,0,0,0,0,0,498,2222,2371,1326,279,0,0,0,2394,1869,317,0,0,0,0,71,344,3894,0,0,0,0,0,0,3130,2394,294,0,0,0,0,0,502,2404,2062,810,1228,1339,2878,2731,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,2502,2289,944,336,0,0,0,0,565,619,0,0,0,0,0,0,705,1264,145,0,0,0,0,0,0,0,0,0
0,3778,0,0,0,0,0,0,3162,3042,0,53,0,0,0,0,0,3298,3010,2240,723,0,0,0,0,3027,2461,0,0,0,0,0,0,1226,307,66,0,0,0,0,0,1892,2730,1507,1614,0,0,0,0,1150,463,0,0,0,0,1736,2912,1413,0,0,0,0,0,0,0,0,0,0,0,0,896,2506,2550,2878,2788,1472,0,0,0,0,0,0,758,1918,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,2682
0,3902,0,0,0,0,0,0,2794,3090,0,0,0,0,0,0,0,1966,3090,2654,522,0,0,0,0,1289,2754,0,0,0,0,0,0,434,1219,176,0,0,0,0,0,1866,2846,1492,910,0,0,0,0,283,449,0,0,0,0,0,3136,2776,678,0,0,0,0,0,0,0,0,0,0,0,0,1353,2666,2662,2804,2483,729,0,0,0,0,0,0,787,1736,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,383,2731
1,2272,700,3056,0,3266,3454,3020,0,222,0,0,0,0,3534,3355,3072,1332,0,0,0,0,0,3120,1140,0,0,0,0,263,3334,1070,2267,0,0,0,0,1636,3022,2391,2488,0,0,0,90,2854,861,0,0,0,0,3312,3078,1641,0,0,0,0,0,0,0,0,0,0,0,386,3180,2867,2878,3214,2731,383,0,0,0,0,0,0,1610,2461,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,2990,2242,0,0,0,0
1,3782,0,0,2018,0,3651,3378,2886,0,0,0,0,0,0,0,3416,2776,1954,0,0,0,0,0,0,2848,3790,0,0,0,0,0,2234,2534,2816,0,0,0,0,0,1086,3240,2374,1274,0,0,0,0,566,2235,2638,0,0,0,2957,2792,1354,0,0,0,0,0,0,0,0,0,684,1774,3019,1602,108,3122,2510,0,0,0,0,0,1229,3034,2228,624,0,0,0,0,0,0,0,0,0,0,0,578,2348,3154,2806,1602,0,0,0
1,4013,1628,3281,0,3170,3680,3234,0,2735,0,0,0,0,3504,3355,3098,1372,0,0,0,0,0,3011,1051,0,0,0,0,583,3390,1140,2226,0,0,0,0,1564,3070,2078,2506,0,0,0,0,2358,1457,0,0,0,0,3328,3133,1618,0,0,0,0,0,0,0,0,0,0,0,263,3138,2870,2858,3278,2858,456,0,0,0,0,0,0,1427,2686,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,2976,1986,0,0,0,0
1,4014,1077,3550,0,3886,3482,3218,0,1910,0,0,0,0,3394,3486,2875,1812,0,0,0,0,2038,2810,0,0,0,0,0,1590,3182,2058,1354,0,0,0,0,2778,2914,2300,2083,0,0,0,611,2430,0,0,0,0,0,3394,3182,1026,0,0,0,0,0,0,0,0,0,0,0,985,3258,2994,2964,3195,2751,0,0,0,0,0,0,0,528,2287,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,142,3154,2586,610,0,0,0
1,3662,1258,1898,0,1315,3334,3262,1126,1582,0,0,0,3500,3418,2672,2007,0,0,0,0,3134,2920,347,0,0,0,0,3107,2722,2654,0,0,0,0,0,2751,2946,1242,598,0,0,0,0,2554,1052,0,0,0,0,3280,3180,926,0,0,0,0,0,0,0,0,0,0,0,245,3204,2944,2798,3082,2923,908,0,0,0,0,0,0,550,2486,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,588,3096,2523,260,0,0,0,818
1,1550,0,0,0,2376,3758,3091,0,2074,0,0,0,1290,3571,3250,2272,1742,0,0,0,0,3002,1643,0,0,0,0,0,3242,2550,1656,0,0,0,0,139,3134,2091,2462,1094,0,0,304,3082,932,0,0,0,0,3096,3006,1762,0,0,0,0,0,0,0,0,0,0,0,0,2784,2787,2650,3245,2986,1348,0,0,0,0,0,0,1027,2618,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,3034,2222,0,0,0,0,988
1,2546,0,0,0,0,0,1554,3347,3330,0,1870,0,0,0,1720,3454,3219,2291,1658,0,0,0,0,3251,1978,0,0,0,0,0,2358,2748,1007,0,0,0,0,253,3170,2054,2442,1300,0,0,353,2962,1035,0,0,0,0,2994,2885,1907,0,0,0,0,0,0,0,0,0,0,0,0,2312,2542,2582,3130,2838,1519,0,0,0,0,0,0,1598,2328,120,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3050,2188,0,0,0
1,2386,0,1615,2738,3424,0,1842,0,0,0,0,3618,3193,2982,1494,0,0,0,0,3168,2941,1250,0,0,0,1632,3082,2298,1874,0,0,0,294,3278,2309,59,0,0,0,0,0,2771,2393,0,0,0,0,0,3336,2786,55,0,0,0,0,0,0,0,0,0,0,0,0,2294,2928,2612,3026,3075,1739,0,0,0,0,0,0,440,2795,2094,0,0,0,0,0,0,0,0,40,0,0,0,0,1771,3072,2178,0,0,0,0,855,2922
1,1875,0,0,0,0,3594,3685,3194,0,2592,0,0,0,326,3448,3208,2403,541,0,0,0,0,2733,2722,0,0,0,0,0,703,3177,720,936,0,0,0,0,1178,2994,1690,2494,0,0,0,0,1486,1936,0,0,0,0,2024,3070,1920,0,0,0,0,0,0,0,0,0,0,0,0,1593,2902,2624,3064,2955,1428,0,0,0,0,0,0,903,2568,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,2856,1547,0,0
1,3926,0,0,147,0,448,0,3424,1915,98,0,0,0,0,0,2796,2904,2430,647,3934,0,0,0,0,0,0,1110,1634,0,0,786,0,0,0,0,1680,1610,2734,2543,0,0,0,1580,1978,0,0,0,0,0,0,0,0,0,267,2568,656,0,323,1690,1840,0,0,0,0,0,0,756,3006,1367,866,1238,3106,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1243,1491,2234,2264,1850,2376,1788,658,645,2204,2858
1,4007,401,1754,0,0,0,3219,3448,0,1846,0,0,0,0,3470,3422,2688,1283,0,0,0,0,2371,2600,111,0,0,0,0,2520,2399,2362,0,0,0,0,0,2150,3054,2338,2372,0,0,0,0,1983,540,0,0,0,0,3410,3154,1426,0,0,0,0,0,0,0,0,0,0,0,1233,3214,3003,3000,3256,2490,0,0,0,0,0,0,0,942,2284,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,567,3128,2510,261,0,0
1,3710,795,0,0,0,0,0,3522,3193,0,1165,0,0,0,0,3432,3182,2790,27,0,0,0,0,0,3123,2282,0,0,0,0,0,1537,2637,1162,0,0,0,0,651,3150,2458,1142,364,0,0,0,680,2323,0,0,0,0,0,3278,2930,907,0,0,0,0,0,0,0,0,0,0,0,237,3032,2627,2520,3092,2640,384,0,0,0,0,0,63,2240,2427,429,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,2894,1519,0
1,4014,963,0,0,0,3896,3462,3290,0,2226,0,0,0,0,2941,3494,2850,1758,0,0,0,0,1916,2882,0,0,0,0,0,1666,3134,1978,1035,0,0,0,0,2700,2962,2144,2078,0,0,0,201,2474,0,0,0,0,0,3398,3218,1232,0,0,0,0,0,0,0,0,0,0,0,1195,3204,2948,3014,3238,2394,0,0,0,0,0,0,0,1224,2572,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,2987,2122,0,0,0
1,3968,0,0,1020,0,3374,3464,2840,0,0,0,0,0,0,417,3320,2738,1528,665,0,0,0,0,2874,0,0,0,2410,1707,2904,0,0,0,0,0,0,0,3118,3128,2418,846,0,0,0,0,1137,2888,735,0,0,0,0,2772,2922,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2370,2742,2382,2470,0,0,135,1216,702,874,1875,1195,0,0,0,0,0,0,0,0,1267,1368,1040,3162,2948,1950,0,0,0,0,0
1,3982,747,2988,0,3570,3680,3298,0,2362,0,0,0,0,3602,3318,2952,1580,0,0,0,0,1542,3024,326,0,0,0,0,3122,3104,2484,0,0,0,0,0,1698,3002,1386,1290,0,0,0,978,2948,275,0,0,0,0,3390,3087,998,0,0,0,0,0,0,0,0,0,0,0,0,2917,2971,2744,3050,3014,1528,0,0,0,0,0,0,246,2025,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,340,3110,2674,712,0,0,0
2,3130,3301,785,0,0,0,0,0,0,0,0,0,0,1469,1451,2634,3002,2186,0,0,0,0,0,0,0,0,1470,3102,0,0,0,0,0,0,1960,2258,320,0,0,0,0,0,0,0,559,2024,2011,786,1267,2047,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,2696,1746,0,0,0,0,0,0,0,1701,3016,2122,0,0,0,0,0,0,0,0,0,0,0,1704,2090,1436,1584,1471,863,0,0,0,0,0,0
2,1954,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2706,1498,502,0,0,0,0,0,0,158,2854,0,0,0,0,0,0,1208,1867,566,0,0,0,0,0,0,0,0,394,890,128,0,285,1129,1688,0,0,0,0,0,634,0,0,0,0,0,0,0,582,2224,1991,266,0,0,0,0,0,563,2027,2655,462,0,0,0,0,0,0,0,0,0,0,1574,1866,763,556,217,53,232,0,0,0
2,2224,3035,0,547,0,0,0,0,0,0,0,0,0,0,0,0,250,2616,2726,1319,702,0,0,0,0,0,0,1593,2211,0,0,0,0,0,987,1912,1173,520,0,0,0,0,0,0,0,385,539,0,0,0,520,1411,1169,0,0,0,0,0,0,0,0,0,0,0,0,82,2362,2474,1596,0,0,0,0,0,0,452,2610,2316,197,0,0,0,0,0,0,0,0,0,0,784,1120,413,440,598,450,237,0,0,0,0
2,2936,3032,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,2762,1436,321,0,0,0,0,0,0,0,2086,1246,0,3027,2748,2614,0,0,0,0,0,0,0,0,0,111,1490,1198,2942,2592,1706,928,0,0,0,0,0,0,1190,2690,26,0,0,0,0,2046,2539,1166,0,0,0,0,0,0,0,170,2550,2091,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,194,1734,1196,0,0
2,2815,3110,0,0,0,0,0,0,0,0,0,600,1564,2206,685,2499,2899,1683,0,0,0,0,0,0,0,0,2024,3200,0,0,0,0,0,0,2384,2352,869,0,0,0,0,0,0,0,0,1482,2392,955,1403,2304,2579,470,0,0,0,0,0,0,0,0,0,0,0,0,2554,2778,2102,0,0,0,0,0,0,0,2371,2907,1685,0,0,0,0,0,0,0,0,0,0,297,2272,2116,1431,1558,1102,155,0,0,0,0,0,0
2,1963,2723,0,22,0,0,0,0,0,471,18,0,0,0,0,0,1362,2667,2483,450,0,0,0,0,0,0,0,0,1918,18,0,0,0,0,0,245,652,0,2202,2003,0,0,0,0,0,0,1253,1153,246,387,1110,1855,2460,2181,2111,817,0,0,0,0,0,0,523,2798,1417,0,0,0,0,0,0,0,0,985,2346,1039,0,0,0,0,0,0,0,0,0,0,0,0,843,1136,494,466,649,733,0,0,0,0,0,0
2,2696,3043,583,0,0,0,0,0,0,0,0,0,0,762,1132,2386,2983,2270,0,0,0,0,0,0,0,0,824,3212,0,0,0,0,0,0,687,2224,789,802,0,0,0,0,0,0,0,759,1986,667,518,1316,2158,1378,0,0,0,0,0,0,0,0,0,0,0,0,1284,2728,1980,0,0,0,0,0,0,0,578,2654,2306,170,0,0,0,0,0,0,0,0,0,0,886,1560,1071,1058,1258,807,121,0,0,0,0,0
2,2886,3180,0,0,0,0,0,0,0,0,0,0,0,0,791,960,1724,2896,2464,537,19,0,0,0,0,0,0,2208,2678,0,0,0,0,0,520,2310,1295,851,0,0,0,0,0,0,0,618,1698,492,490,1424,2314,1117,0,0,0,0,0,0,0,0,0,0,0,0,1475,2776,2088,0,0,0,0,0,0,0,1006,3030,2208,0,0,0,0,0,0,0,0,0,0,0,1030,1803,1206,1287,1298,962,251,0,0,0,0,0
2,2584,3290,0,0,0,0,0,0,0,0,0,323,851,1846,1546,2946,3112,2376,0,586,0,0,0,0,0,382,3195,764,0,0,0,0,0,2188,2450,1024,0,0,0,0,0,0,0,147,2239,1901,927,1546,2304,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,2648,2054,0,0,0,0,0,0,0,2404,2824,1666,0,0,0,0,0,0,0,0,0,0,537,2230,2098,1207,1454,929,528,0,0,0,0,0,0,1632
2,2286,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,2974,1730,0,0,0,0,0,0,0,0,707,3088,0,0,0,0,0,0,916,1536,289,265,0,0,0,0,0,0,0,0,654,23,0,0,450,1130,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,2478,1708,0,0,0,0,0,0,0,1394,2562,1247,0,0,0,0,0,0,0,0,0,0,0,518,738,327,401,716,676,416,0
2,2702,2878,715,0,0,0,0,0,0,0,0,0,0,0,0,0,379,2682,2447,720,0,0,0,0,0,0,0,0,1146,2062,0,0,0,0,0,0,579,194,0,0,0,0,0,0,0,0,0,0,2252,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,1746,2549,2515,780,0,0,0,0,0,0,2056,2515,2724,1454,463,0,0,0,0,0,0,0,0,0,0,0,608,867,984,674,787,690,572
2,2287,3051,0,918,0,0,0,0,0,457,754,760,1528,562,2882,3026,2122,0,0,0,0,0,0,0,0,1034,3106,0,0,0,0,0,373,2318,1692,1427,0,0,0,0,0,0,0,0,1018,168,0,226,1158,2211,548,0,0,0,0,0,0,0,0,0,0,0,0,1718,2647,2282,0,0,0,0,0,0,0,1560,2606,1362,0,0,0,0,0,0,0,0,0,0,0,822,1566,918,1001,1045,754,309,0,0,0,0,0,626
2,2879,2757,0,959,0,0,0,0,921,1391,80,629,625,346,2803,2847,2179,0,359,0,0,0,0,0,0,372,2380,0,0,0,0,0,137,1263,818,762,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,2306,104,0,0,0,0,0,564,0,0,0,0,0,0,214,2979,2794,922,0,0,0,0,0,0,0,1770,2829,258,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,216,85,0,0
2,1280,2958,0,1086,0,0,0,0,210,1787,1674,2114,679,2822,3046,2173,0,0,0,0,0,0,0,0,1198,3082,0,0,0,0,0,168,2547,1828,1547,0,0,0,0,0,0,0,0,1618,964,606,1256,2112,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,2819,2298,0,0,0,0,0,0,109,2958,2722,619,0,0,0,0,0,0,0,0,0,0,479,1866,1698,1217,1320,1002,562,72,0,0,0,0,1124,2530,1419
2,1973,2491,0,0,0,0,0,0,0,788,1244,820,1310,592,2794,2938,2471,0,0,0,0,0,0,0,0,0,2338,258,0,0,0,0,0,1458,1998,1362,470,0,0,0,0,0,0,0,206,184,0,0,0,818,1830,1189,0,0,0,0,0,0,0,0,0,0,0,0,974,2810,2630,864,0,0,0,0,0,0,1947,2818,1300,0,0,0,0,0,0,0,0,0,0,0,750,1358,784,886,756,766,555,234,0,0,0,0
3,2826,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,2552,2566,1056,0,2443,2304,0,2009,0,201,0,0,0,0,0,0,2062,1800,1251,2192,30,0,0,0,0,0,0,0,0,0,0,1614,1582,0,0,0,0,0,0,1166,1758,1058,0,0,0,0,1040,3036,3040,782,0,0,0,0,0,693,2010,2150,1587,0,0,0,0,0,0,0,0,1024,2834,2538,417,0,0,0,0,0,0,446,1334,0,0,0
3,2230,2868,0,0,2113,0,0,0,0,0,1684,2346,2412,53,0,2990,3355,2666,0,776,0,0,0,0,0,1274,3264,0,0,0,0,0,599,2942,2802,2598,0,0,0,0,0,0,0,646,2704,1582,1365,2243,2954,2050,0,0,0,0,0,0,0,0,0,0,0,0,1326,2719,2560,606,0,0,0,0,0,436,2846,2682,250,0,0,0,0,0,0,0,0,0,162,2803,2798,1590,642,0,0,0,0,0,0,0,0,0,0,2410
3,3202,2766,1710,1226,0,0,0,0,0,0,2642,3074,536,0,2131,3246,2936,265,0,0,0,0,0,0,803,3346,732,0,0,0,0,556,2914,2814,2306,0,0,0,0,0,0,0,0,2382,2364,1202,1788,2708,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,2568,2272,0,0,0,0,0,0,0,2508,2814,1638,0,0,0,0,0,0,0,0,0,0,2432,2848,2148,914,290,0,0,0,0,0,0,0,0,0,2392
3,2920,2614,1434,0,0,1838,0,0,1250,2507,2370,0,0,0,2598,2938,2581,0,922,0,0,0,0,0,535,3158,0,0,0,0,0,1416,3118,3020,2334,0,0,0,0,0,0,0,144,2656,1338,1336,2378,3218,2006,0,0,0,0,0,0,0,0,0,0,0,0,792,2865,2906,1030,0,0,0,0,0,0,2623,2930,1379,0,0,0,0,0,0,0,0,0,703,2770,2642,1090,0,0,0,0,0,0,0,0,0,0,0,1462,2638
3,3100,2920,1480,91,0,0,0,0,0,0,1594,3142,2574,0,1356,3035,2896,898,640,0,0,0,0,0,1698,3362,0,0,0,0,0,712,2882,2768,2067,0,0,0,0,0,0,0,0,2426,2227,1146,1859,2755,2308,0,0,0,0,0,0,0,0,0,0,0,0,878,2760,2436,1496,0,0,0,0,0,0,1898,3011,2404,0,0,0,0,0,0,0,0,0,0,1923,2876,2511,1230,491,0,0,0,0,0,0,0,0,0,2390,3034
3,3583,3014,2088,0,0,374,0,548,1610,762,2351,926,417,3402,2842,1366,0,0,0,0,0,0,0,464,3354,0,0,0,0,0,0,2331,2660,1775,1240,0,0,0,0,0,0,0,874,1414,608,1699,2616,2410,0,0,0,0,0,208,0,0,0,0,0,0,418,2938,2574,1814,0,0,0,0,0,0,1432,3019,2194,0,0,0,0,0,0,0,0,0,0,284,2530,2383,1184,954,329,0,0,0,0,0,0,0,0,1348,2650,1378
