label,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200
7,2490,3147,2898,1874,0,0,0,0,0,0,0,0,0,676,2720,3139,3137,3038,2568,782,0,0,0,0,0,0,912,2478,2276,2006,2682,2826,2803,2218,4,0,0,0,0,0,0,0,656,1788,2046,2104,2446,2376,1935,946,0,0,0,0,0,0,0,0,0,0,0,1454,3064,2818,2017,23,0,0,0,763,2942,2732,1763,0,0,0,0,0,0,0,0,0,0,0,0,531,2146,2816,2615,1936,230,0,0,0,0,0,0,0,589,1376,2070,2584,2726,2483,1464,0,0,0,0,0,0,0,0,0,471,1776,2386,2182,1602,761,25,0,0,0,0,0,0,285,574,740,977,1471,2125,2242,1698,546,0,0,0,0,512,1609,2227,1938,1435,1127,1082,1142,1226,983,633,294,197,345,642,868,946,818,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,1503,2216,2171,1672,1031,656,732,1024,1126,919,470,194,193,539,1025,1474,1554,1258,715,168,0,0
7,2976,3144,2874,1967,0,0,0,0,0,0,0,0,0,0,0,2424,3235,3192,2992,2216,0,0,0,0,0,0,0,0,93,350,699,1659,2898,2926,2342,0,0,0,0,0,0,0,16,2190,2787,2488,2158,1730,710,0,0,0,0,0,0,0,0,0,0,0,33,1303,2915,2851,2559,1293,0,0,0,0,0,810,3058,2834,2160,0,0,0,0,0,0,0,0,0,0,754,2176,2746,2582,2104,652,0,0,0,0,0,0,0,1289,2798,2744,2582,2614,2524,1834,0,0,0,0,0,0,0,0,0,49,1768,2772,2596,2210,1502,375,0,0,0,0,0,0,0,0,0,0,0,240,952,1710,2242,2184,1640,928,414,293,638,1091,1174,534,0,0,0,0,0,134,819,1312,1556,1615,1662,1752,1690,1139,330,0,0,0,0,0,0,0,0,0,0,0,0,0,324,503,323,160,366,998,1806,2270,2064,1497,926,656,843,1246,1600,1613,1355,1204,1210,1384,1480,1294,750,171,0,0,0
7,2666,3094,2910,2042,0,0,0,0,0,0,0,0,0,0,0,65,2918,3178,3126,2830,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,592,2454,2722,1887,0,0,0,0,0,0,0,0,332,846,766,522,431,354,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,2858,2610,1696,20,0,0,779,2822,2830,2346,766,0,0,0,0,0,0,0,0,0,0,0,626,2076,2726,2546,1854,353,0,0,0,0,0,0,76,1087,2152,2546,2664,2586,2024,389,0,0,0,0,0,0,0,0,0,39,968,1764,2164,2018,1566,973,530,198,116,238,426,380,466,720,1160,1894,2182,1944,1426,964,960,1344,1942,2002,1626,1096,758,827,1099,1458,1582,1583,1459,1408,1438,1291,902,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,984,1608,1902,1654,1218,907,960,1268,1590,1568,1251,891,863,955,1240,1473,1395,1081,618,272,43
7,1270,3130,3019,2669,458,0,0,0,0,0,0,0,0,0,0,0,2406,3240,3208,2950,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,367,2616,2858,1998,0,0,0,0,0,0,0,326,1782,2148,1779,1574,1224,400,0,0,0,0,0,0,0,0,0,0,0,0,0,695,2801,2795,2130,160,0,0,0,0,1336,2986,2626,1467,0,0,0,0,0,0,0,0,0,0,728,2084,2700,2635,2245,906,0,0,0,0,0,0,0,838,2310,2670,2594,2664,2548,1806,0,0,0,0,0,0,0,0,0,0,696,2042,2563,2414,2030,1418,536,0,0,0,0,0,0,0,0,0,22,359,1000,1855,2248,2002,1392,879,736,1070,1654,1762,1208,401,0,0,150,619,1161,1526,1630,1618,1643,1771,1551,920,196,0,0,0,0,0,0,0,0,0,0,0,0,0,214,310,74,0,0,80,537,1256,1896,1926,1492,1037,878,1162,1654,1854,1638,1258,1007,1070,1294,1482,1368,963,512,108
7,2888,3018,2786,1758,0,0,0,0,0,0,0,0,0,0,0,0,2358,3214,3142,2858,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,2551,2311,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,2690,2387,1358,158,237,1744,2898,2731,2076,337,0,0,0,0,0,0,0,0,0,0,0,718,2083,2690,2430,1648,85,0,0,0,0,0,0,140,1275,2390,2668,2718,2460,1574,0,0,0,0,0,0,0,0,0,0,0,62,868,1726,2186,2056,1596,1044,560,287,233,230,110,109,268,704,1386,1970,2062,1739,1443,1410,1688,1940,1776,1322,843,606,700,946,1258,1504,1694,1715,1754,1784,1502,993,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,408,942,1296,1359,1168,947,1005,1367,1734,1812,1571,1218,1003,978,1110,1244,1189,1007
7,2467,3006,2738,1714,0,0,0,0,0,0,0,0,0,0,0,0,1055,3098,3059,2824,2280,642,0,0,0,0,0,0,0,0,0,0,0,0,0,184,1400,1722,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,2070,2558,2118,1587,1882,2732,2784,2504,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,580,1890,2599,2324,1560,456,0,0,0,0,0,1,414,1178,2164,2647,2544,2164,1076,0,0,0,0,0,0,0,0,0,0,0,0,183,785,1137,1194,922,700,526,397,366,295,176,27,90,288,825,1232,1526,1439,1186,1056,1190,1534,1774,1764,1583,1402,1282,1327,1394,1432,1424,1344,1280,1220,1104,790,424,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,481,984,1270,1392,1203,1150,1141,1305,1478,1522,1285,990,843,778,926,1099,1214,1209
7,2104,2980,2878,2342,0,0,0,0,0,0,0,0,0,0,0,0,1120,3154,3096,2922,2252,153,0,0,0,0,0,0,0,0,0,0,0,0,547,2107,2558,1702,0,0,0,0,0,0,0,0,80,444,531,431,342,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,2226,2656,2054,795,0,0,480,2266,2850,2578,1642,0,0,0,0,0,0,0,0,0,0,0,0,572,1919,2562,2275,1338,0,0,0,0,0,0,0,349,1466,2374,2666,2666,2448,1700,0,0,0,0,0,0,0,0,0,0,0,274,1178,1840,1858,1462,912,345,0,0,0,0,0,61,191,360,746,1261,1864,2100,1884,1480,1090,1050,1388,1724,1693,1386,1058,912,972,1171,1418,1478,1522,1531,1554,1586,1422,1016,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,832,1380,1722,1622,1293,1166,1190,1435,1611,1526,1282,1067,1033,1195,1322,1403,1178,770,486
7,1360,3083,2984,2607,642,0,0,0,0,0,0,0,0,0,0,0,2400,3226,3194,2916,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,460,2597,2738,1734,0,0,0,0,0,0,0,306,1604,2009,1812,1539,1006,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,2840,2698,1972,1,0,0,0,0,347,2822,2798,2159,204,0,0,0,0,0,0,0,0,0,195,1602,2675,2634,2254,1090,0,0,0,0,0,0,0,683,2235,2718,2658,2675,2474,1636,0,0,0,0,0,0,0,0,0,0,488,1901,2588,2458,2030,1330,328,0,0,0,0,0,0,0,0,0,0,216,883,1648,2194,2067,1538,978,738,858,1220,1482,1190,554,114,0,110,516,1000,1354,1578,1642,1759,1874,1675,1182,358,0,0,0,0,0,0,0,0,0,0,0,0,0,174,346,225,86,213,575,1187,1726,1843,1558,1192,1094,1384,1756,1899,1675,1367,1111,1169,1332,1418,1242,832,404,75,0
7,2922,3051,2742,1617,0,0,0,0,0,0,0,0,0,0,0,0,1746,3166,3106,2890,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,2148,2454,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,2744,2506,1746,814,1144,2712,2862,2592,1726,0,0,0,0,0,0,0,0,0,0,0,0,155,1615,2699,2524,1955,652,0,0,0,0,0,0,59,834,1750,2504,2706,2580,2066,552,0,0,0,0,0,0,0,0,0,0,0,158,927,1523,1784,1624,1247,831,622,565,534,478,288,286,559,1045,1760,1995,1798,1416,1278,1538,1963,2051,1727,1306,1044,1072,1316,1497,1591,1548,1506,1470,1417,1196,814,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,775,1258,1478,1307,1052,914,1086,1452,1708,1620,1306,989,882,953,1137,1328,1269,1072
7,2026,3082,2979,2378,0,0,0,0,0,0,0,0,0,0,0,0,841,3144,3158,3003,2527,728,0,0,0,0,0,0,0,0,0,0,0,0,0,981,2718,2742,1820,0,0,0,0,0,0,0,0,24,322,323,240,414,755,1019,595,0,0,0,0,0,0,0,0,0,0,0,0,1310,3003,2760,2062,487,0,34,1373,2902,2685,1861,0,0,0,0,0,0,0,0,0,0,0,0,515,2131,2806,2620,2054,634,0,0,0,0,0,0,0,59,966,1916,2650,2732,2514,1643,0,0,0,0,0,0,0,0,0,0,138,1356,2283,2295,1907,1251,548,142,94,239,466,512,447,443,751,1376,2076,2100,1550,708,337,576,1318,2154,2235,1795,1286,1030,997,1102,1184,1056,873,720,723,952,1158,1130,813,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,355,1042,1684,1830,1559,1150,984,1155,1467,1566,1306,855,627,621,910,1278,1650,1610,1274,792,294
7,2750,2974,2730,1662,0,0,0,0,0,0,0,0,0,0,0,0,124,3070,3120,2950,2506,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1936,2355,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,2759,2488,1782,1192,1792,2790,2772,2388,1288,0,0,0,0,0,0,0,0,0,0,0,0,383,1818,2678,2530,1839,579,0,0,0,0,0,0,0,358,1316,2454,2742,2550,1962,434,0,0,0,0,0,0,0,0,0,0,0,124,996,1594,1803,1592,1186,853,763,738,682,474,202,165,436,999,1540,1768,1599,1314,1286,1683,2155,2158,1842,1411,1090,1000,1098,1195,1219,1246,1245,1352,1433,1339,955,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,626,1051,1312,1270,1172,1178,1318,1556,1635,1459,1099,850,802,939,1177,1387,1442,1212
7,2810,3042,2646,1099,0,0,0,0,0,0,0,0,0,0,0,0,1103,3122,3060,2814,2128,91,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1780,2272,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,2749,2518,1838,1220,1812,2812,2758,2340,1186,0,0,0,0,0,0,0,0,0,0,0,0,348,1760,2666,2474,1859,724,0,0,0,0,0,0,0,308,1118,2196,2649,2536,2006,544,0,0,0,0,0,0,0,0,0,0,0,0,441,1105,1632,1598,1346,1038,815,703,573,328,66,0,0,215,821,1434,1752,1548,1250,1112,1390,1800,1982,1760,1405,1154,1178,1310,1474,1478,1362,1227,1172,1118,930,714,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,424,882,1238,1358,1166,944,889,1084,1434,1647,1611,1240,857,759,774,914,1122,1229
7,2210,3088,2900,2028,0,0,0,0,0,0,0,0,0,0,0,0,1828,3170,3170,2874,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,434,2450,2798,1962,0,0,0,0,0,0,0,174,1594,1874,1396,1126,1062,702,0,0,0,0,0,0,0,0,0,0,0,0,0,859,2861,2745,2094,394,0,0,0,0,1480,2900,2530,1292,0,0,0,0,0,0,0,0,0,0,0,661,2046,2698,2436,1648,0,0,0,0,0,0,0,0,875,1946,2522,2616,2658,2462,1558,0,0,0,0,0,0,0,0,0,0,624,1710,2314,2208,1874,1266,656,158,0,0,0,0,5,89,199,405,940,1674,2254,2186,1664,1097,829,1046,1556,1820,1492,880,407,376,644,1042,1448,1595,1563,1455,1489,1548,1376,908,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,1036,1758,1966,1562,1050,729,819,1195,1574,1682,1366,1059,1002,1167,1384,1371,1075,570,155,0
7,1210,3068,2946,2644,931,0,0,0,0,0,0,0,0,0,0,0,728,3162,3098,2976,2562,937,0,0,0,0,0,0,0,0,0,0,0,0,0,311,2091,2491,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,2763,2520,1699,580,519,1774,2884,2730,2171,756,0,0,0,0,0,0,0,0,0,0,0,279,1826,2694,2414,1647,166,0,0,0,0,0,0,156,1182,2198,2632,2718,2436,1712,0,0,0,0,0,0,0,0,0,0,0,62,843,1592,1902,1730,1327,808,447,218,176,229,272,319,524,898,1476,1998,2027,1709,1363,1168,1355,1742,1874,1672,1315,1139,1218,1410,1545,1614,1560,1477,1478,1490,1349,979,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,440,1087,1594,1722,1451,1200,1082,1280,1492,1582,1380,1146,1074,1071,1240,1368,1275,1046,681
8,2536,2635,438,0,0,0,0,0,454,3282,3096,2840,2235,623,0,0,0,0,0,0,0,0,416,2970,2696,1648,0,0,0,0,0,0,0,0,0,0,0,0,603,1800,2627,2530,2166,1263,233,0,125,1592,2946,2842,2402,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,1291,1307,465,0,0,0,0,0,0,0,0,505,1335,1972,2160,2144,2046,1727,1108,204,0,0,0,0,0,231,593,494,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,288,486,626,728,766,541,99,0,0,0,0,0,0,0,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,6,218,450,578,527,458,310,139,0,0,0,0,56,186,340,354,246,76,0,0,0,0,0,0
8,1438,2536,1440,0,0,0,0,0,0,88,2790,3026,2878,2528,1626,0,0,0,0,0,0,0,0,0,1256,2352,1634,0,0,0,0,0,0,0,0,0,0,0,0,450,1642,2524,2434,2002,1406,844,848,1616,2762,2746,2538,2014,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,77,0,0,0,0,0,0,0,0,0,0,0,392,980,1464,1840,2032,1860,1384,630,0,0,0,0,0,0,0,207,390,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,116,229,318,406,430,301,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,301,462,483,397,292,175,102,98,198,207,300,225,149,0,0,0,0,0
8,1051,1556,1058,0,0,0,0,0,0,0,0,247,2138,2838,2622,2256,1466,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,1374,1818,1762,1479,1375,1704,2388,2684,2628,2354,2059,1586,968,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,360,935,1390,1694,1722,1414,907,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,183,261,341,326,239,162,40,0,0,0,0,0,0,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,210,377,478,508,510,440,383,320,264,193,118,58,0,0
8,1088,1495,952,0,0,0,0,0,0,0,0,0,1152,2733,2636,2342,1845,1019,157,0,208,944,1610,1742,857,0,0,0,0,0,0,0,0,0,0,0,0,0,339,1332,2208,2323,2120,1882,1831,2088,2490,2618,2530,2299,1934,1486,1066,723,420,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,724,1391,1987,2150,1937,1534,904,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,158,383,529,598,569,473,324,61,0,0,0,0,0,0,0,38,169,249,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,301,445,491,520,565,584,631,614,546,426,214,0,0,0,0,0,0,0,0,0
8,1427,1830,921,0,0,0,0,0,0,0,0,1470,2946,2827,2504,1869,428,0,0,0,0,0,0,0,0,244,552,27,0,0,0,0,0,0,0,0,0,0,0,0,0,76,902,1827,2202,1974,1586,1350,1692,2492,2688,2619,2354,1962,1357,615,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,818,1358,1750,1871,1580,1058,366,0,0,0,0,0,0,0,89,214,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,204,337,370,301,149,65,7,0,0,3,43,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,261,411,494,526,457,395,314,266,218,190,154,106,60,0,0,0,0
8,1696,1817,686,0,0,0,0,0,0,0,781,2938,2978,2754,2235,1090,0,0,0,0,0,0,0,0,137,1300,1691,1034,0,0,0,0,0,0,0,0,0,0,0,0,236,1347,2150,2173,1800,1478,1478,2154,2698,2706,2513,2162,1646,883,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,75,0,0,0,0,0,0,0,0,0,0,0,126,651,1186,1740,1992,1860,1424,787,221,0,0,0,0,101,414,634,635,418,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,224,139,0,0,0,0,0,0,0,0,0,0,99,291,507,665,683,618,468,288,175,87,102,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,414,586,650,650,588,442,335,225,139,99,99,79,88,94,105,77,70,56,61,64,27,21,0,0,0
8,1080,1512,1062,0,0,0,0,0,0,0,0,0,1081,2688,2678,2474,2004,1134,221,0,0,0,32,235,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1016,1770,2002,1770,1510,1520,2026,2588,2652,2580,2259,1926,1455,908,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,819,1355,1774,1840,1642,1187,573,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,221,400,423,431,384,258,79,0,0,0,0,0,0,0,126,220,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,158,315,429,502,483,475,446,436,400,284,151,23,0,0,0,0,0
8,1422,1795,824,0,0,0,0,0,0,0,1012,2947,2798,2561,2035,876,0,0,0,0,0,0,0,0,613,1316,888,0,0,0,0,0,0,0,0,0,0,0,0,0,252,1250,2034,2171,1862,1365,1188,1664,2555,2738,2603,2299,1732,960,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,832,1388,1818,1929,1635,1025,216,0,0,0,0,0,0,69,250,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,217,374,448,454,319,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,119,242,351,326,276,158,125,60,44,52,48,65,30,56,0,0
8,1932,2028,520,0,0,0,0,0,0,870,2978,2882,2722,2244,1346,0,0,0,0,0,0,0,0,864,1760,1162,0,0,0,0,0,0,0,0,0,0,0,35,928,1912,2474,2344,1974,1418,1050,1271,2336,2814,2714,2443,1744,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,709,1326,1812,1983,1846,1450,792,144,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,169,195,167,159,232,283,207,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,286,433,423,341,254,171,184,226,329,365,346,194,0,0,0,0,0
8,1357,1180,0,0,0,0,0,0,0,0,0,720,2306,2719,2502,2106,1411,449,0,0,0,144,580,696,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,1104,1738,1932,1712,1530,1594,2150,2622,2664,2502,2210,1794,1288,768,374,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,711,1142,1603,1830,1706,1402,829,436,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,83,243,266,277,270,248,202,61,0,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,296,347,424,447,503,492,468,409,302,122,0,0,0,0,0,0
8,1467,1258,217,0,0,0,0,0,0,0,0,582,1968,2675,2478,2131,1580,980,901,1331,2010,1966,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,449,1322,2139,2281,2094,1840,1765,1976,2454,2638,2530,2330,1997,1637,1240,898,651,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,1005,1683,2051,1978,1681,1186,547,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,286,477,602,622,559,434,270,7,0,0,0,0,0,0,0,0,99,206,229,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,329,447,547,581,642,651,669,641,546,383,166,0,0,0,0,0,0,0,0,0,0
8,1083,1508,900,0,0,0,0,0,0,0,0,242,1992,2762,2543,2184,1602,690,11,0,85,626,1256,1502,737,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1434,2096,2193,1958,1726,1704,2110,2582,2656,2555,2286,1888,1372,898,563,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,1108,1678,1942,1896,1498,980,458,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,184,320,401,390,343,306,199,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,328,406,439,433,427,458,484,475,414,260,57,0,0,0,0,0,0
8,1215,1967,1380,0,0,0,0,0,0,0,920,2998,2946,2718,2162,1056,0,0,0,0,0,0,0,0,566,1843,1994,763,0,0,0,0,0,0,0,0,0,0,0,346,1408,2258,2314,1976,1444,1095,1331,2330,2768,2714,2486,1938,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,249,52,0,0,0,0,0,0,0,0,0,0,203,868,1386,1931,2080,1864,1358,661,69,0,0,0,0,0,142,347,336,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,218,361,480,543,507,291,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,381,494,490,404,252,79,0,0,0,6,89,116,215,184,127,0,0,0,0
8,1682,1565,341,0,0,0,0,0,0,0,800,2814,2878,2644,2160,1178,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1155,2017,2219,1920,1542,1352,1821,2620,2747,2572,2342,1924,1286,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,690,1215,1714,1904,1704,1307,666,63,0,0,0,0,0,0,0,38,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,147,259,362,395,327,217,102,0,0,0,22,89,117,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,281,455,566,559,543,467,431,356,357,261,210,162,45,0,0,0,0,0
8,1316,1074,0,0,0,0,0,0,0,0,0,803,2478,2701,2448,1998,1168,135,0,0,0,0,97,424,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,1203,1736,1808,1650,1462,1656,2190,2646,2634,2448,2168,1700,1174,675,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,501,1026,1471,1679,1643,1338,795,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,115,184,232,247,215,163,73,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,236,313,352,382,391,367,387,342,269,169,22,0,0,0,0
